species_id,common_name,scientific_name,native_range,bloom_start,bloom_end,sun_needs,soil_type,moisture,pollinators_supported,hardiness_zones,source,source_url,notes
001,Purple Coneflower,Echinacea purpurea,Maryland Piedmont,June,August,full sun,well-drained,medium,"bees, butterflies",3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,"Also a larval host plant. VERIFICATION FLAG (team decision needed): NOT on official MD DNR native plant list (HG#120). Native range is central/midwest US - widely naturalized in MD but not historically native. Recommend team decide: keep as regionally-adapted pollinator plant, or swap for a confirmed MD Piedmont native."
002,Wild Columbine,Aquilegia canadensis,Maryland Piedmont,May,June,part sun,sandy,dry,"bees, butterflies, moths, hummingbirds",3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,Host plant for Columbine Dustywing. VERIFIED native to MD Piedmont per MD DNR list (HG#120).
003,Swamp Milkweed,Asclepias incarnata,Maryland Piedmont,June,October,full sun,loamy,wet,"flies, butterflies, hummingbirds",3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,Host plant for Monarch. VERIFIED native to MD Piedmont per MD DNR list (HG#120).
004,Butterfly Weed,Asclepias tuberosa,Maryland Piedmont,May,August,full sun,well-drained,dry,"bees, butterflies, flies, hummingbirds",3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,Also known as milkweed. VERIFIED native to MD Piedmont per MD DNR list (HG#120).
005,Wild Bergamot,Monarda fistulosa,Maryland Piedmont,July,October,full sun,loamy,medium,"bees, butterflies, hummingbirds",3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,Also called bee-balm; host plant. VERIFIED native to MD Piedmont per MD DNR list (HG#120).
006,Black-eyed Susan,Rudbeckia hirta,Maryland Piedmont,July,October,full sun,well-drained,dry,"bees, beetles, butterflies",3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,Host plant for Silvery Checkerspot. VERIFIED native to MD Piedmont per MD DNR list (HG#120).
007,New England Aster,Symphyotrichum novae-angliae,Maryland Piedmont,July,October,full sun,well-drained,medium,"bees, beetles, butterflies",3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,Resolved from Symphyotrichum spp. VERIFIED native to MD Piedmont per MD DNR list (HG#120).
008,Cardinal Flower,Lobelia cardinalis,Maryland Piedmont,July,October,part sun,loamy,wet,"bees, butterflies, hummingbirds",3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,VERIFIED native to MD Piedmont per MD DNR list (HG#120).
009,Blazing Star,Liatris spicata,Maryland Piedmont,July,October,full sun,well-drained,medium,"bees, butterflies, hummingbirds",3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,"Resolved from Liatris spp. CAVEAT: MD DNR list (HG#120) shows this as Coastal only, and other sources note it as rare/localized in MD (historically Baltimore and Washington counties). Recommend spot-check before finalizing."
010,Wrinkleleaf Goldenrod,Solidago rugosa,Maryland Piedmont,July,October,full sun,well-drained,wet,"bees, beetles, butterflies, flies",3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,"Resolved from Solidago spp. - chosen over S. canadensis, which is aggressive/weedy. VERIFIED native to MD Piedmont per MD DNR list (HG#120)."
011,Eastern Redbud,Cercis canadensis,Maryland Piedmont,April,May,part sun,well-drained,medium,bees,3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,Host plant; tree not perennial flower. VERIFIED native to MD Piedmont per MD DNR list (HG#120).
012,Red Maple,Acer rubrum,Maryland Piedmont,March,April,full sun,well-drained,medium,bees,3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,Resolved from Acer spp. VERIFIED native to MD Piedmont per MD DNR list (HG#120).
013,Red Buckeye,Aesculus pavia,Maryland Piedmont,March,May,part sun,loamy,medium,hummingbird,3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,"VERIFIED: Kew POWO explicitly lists Maryland in this species' native distribution range, confirming MD-native status."
014,Downy Serviceberry,Amelanchier arborea,Maryland Piedmont,March,April,full sun,well-drained,medium,bees,3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,Resolved from Amelanchier spp. VERIFICATION FLAG: Not found on MD DNR list (HG#120) - list includes A. obovalis and A. canadensis instead. Recommend BONAP/USDA spot-check.
015,Bearberry,Arctostaphylos uva-ursi,Maryland Piedmont,April,May,full sun,sandy,dry,bees,3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,Host plant; low groundcover shrub. VERIFICATION FLAG: Not found on MD DNR list (HG#120). Recommend BONAP/USDA spot-check.
016,New Jersey Tea,Ceanothus americanus,Maryland Piedmont,May,September,full sun,well-drained,dry,bees,3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,Host plant. VERIFICATION FLAG: Not found on MD DNR list (HG#120). Recommend BONAP/USDA spot-check.
017,American Basswood,Tilia americana,Maryland Piedmont,April,May,shade,well-drained,medium,"bees, flies, moths",3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,Host plant; large canopy tree. VERIFICATION FLAG: Not found on MD DNR list (HG#120). Recommend BONAP/USDA spot-check.
018,Buttonbush,Cephalanthus occidentalis,Maryland Piedmont,July,August,full sun,well-drained,wet,"bees, butterflies",3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,"Good for wet/rain garden areas. VERIFICATION FLAG: MD DNR list (HG#120) shows this as Coastal only, not explicitly Piedmont. Recommend spot-check."
019,Sourwood,Oxydendrum arboreum,Maryland Piedmont,June,July,full sun,well-drained,medium,bees,3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,Prefers acidic soil. VERIFICATION FLAG: Not found on MD DNR list (HG#120). Recommend BONAP/USDA spot-check.
020,Dwarf Sumac,Rhus copallinum,Maryland Piedmont,July,September,full sun,loamy,dry,"butterflies, bees",3-8,Pollinator Partnership,https://pollinator.org/PDFs/Guides/EasternBroadleafOceanicrx20FINAL.pdf,"Host plant. VERIFIED native to MD Piedmont per MD DNR list (HG#120, listed as Rhus copallina)."
